Summoner,Tier,Division,PUUID
illlilllilllllll,SILVER,II,gCl1LZ4T5qh5YvW35Q6Tv58lyB1PC2DI2viKqKeNa7-MaSI
ruptureblack,SILVER,II,dwClAjcvokEnud_BFJDGBeZvKbihlDPVckC-ngqW9jih9qI
patsdoma,SILVER,II,euFzfK0bzkCK2KDjDb01xlliniWQOwx9u7QsRHEttXfaYL0
deltaw,SILVER,II,bIf6LV3CFTF9m2YNGJ2Z48h6ItLaIJJFUfYRGwbgpZi3OkA
treehouseppl,SILVER,II,6bPYBx-MJX9cu_0kIU0iUH47U79XvxOaOYzS1hc6Bz8d2R0
oneproudguy,SILVER,II,kFJsHX33jWniYTEWyUhOJE0SxnjXQkr-d55S-oPLijMz4ns
shadeslayer98,SILVER,II,hTFCzNThObtyCEs-HD2xbKg-qr5G3gcsovES1n_zV310l0s
rhagal,SILVER,II,oNueWMlUbbqOL9e6HegtS3FohjGzJXlnRMAFLD29lj01Y4g
palaro,SILVER,II,_yCQLqMXoLNUK9SRguPLxrZr9XhVIJXTKdGwiT3XroX-978
mrtekhücreii,SILVER,II,wTxhX9yocPnzFcJ_yVmM1ZgPGr8fyXN-fpi0vDy_HAxaQeA
vet0,SILVER,II,zfOGRfmo3fzYXe5ZVEW2VPCnkLeUy-8Y0Nl-RITKG-QM7Ho
pasdeboldutout,SILVER,II,KYJ5GhQAJrbpvLlbkKJ2ae-1_vtfBQBJWsoMiqu_5u4tIsE
yungnade,SILVER,II,eg4r5qwceugquee7Vn5N6RcHmr_5bHgL5Yl9FtPlFDMv7RI
ciaoilitebrain,SILVER,II,bMb4rywsI_TQ-S2WSryzjHxgP7AtLRgGRuojpYDvEh84IqA
simodxd06,SILVER,II,2wvYDbS_QVCyWeBUeY1uxRIZJjFV9NwP04htANWch5NDxyc
urelikeeveryone,SILVER,II,3mAxOncXHWR30yQ0RaDtvqPeipZEVRE75Fz7GWnACDK4Z1s
kingdomofchaos,SILVER,II,h-FjIuSCY-eoj97XX5YHJSZqgifCipjnfDhhyAuqMVGRnCQ
trollflameur,SILVER,II,e1gugtLf54iL4DEDPZfJO88fTCZw5w2OPP7JCVlMfaoCFiE
swixisback,SILVER,II,GWQF7W_VbpnXR1DVYaOGQUmE-JkmFrEXyX4lkU6gOBnvW0s
revytwo,SILVER,II,ig1I1Ma1fufIQSMYxIsy8kKPRdR9tvX5EwyGxBquxKqbxC4
infajawetrust,SILVER,II,QR2GaKdtmB0qRzFkkwpH7Xg6tk0cGCENEaaQDgnuCwMtciI
xaskadia,SILVER,II,NIFBMwSI95m78F99RLS3803GrxKeOQjxwWT-EGhdk_xN5dA
gorgon03,SILVER,II,-pVq8TYfn0D10oMnoCVJ29_UOH2L95EfkoL_vJ69nlPzY2A
pinetwork,SILVER,II,RW9R91TI9eWc94PB4lSiGmK1v27ZwiBfcPs0Lhwktryfoos
frosarrows,SILVER,II,3DYjiGJYI8gG-zSVS2dd385Zu3LfmeF8zbGn-F7vPW36JPc
thedankestmandem,SILVER,II,D53-UbDsemfuqMbmY7W6RM6RPcN-C5A4rj122DJooKJsOfQ
gayshacoifart,SILVER,II,9dXE5JEFI9ijsycGV32cbRybK8O83czbHfs0gc2kCgfFiiA
vladiweed23,SILVER,II,xX2nDw8Tp0i08VInCmkmyg3v8NEiktERjkJjnWuQaaEdBAE
nocturnal99,SILVER,II,zpz3vAKxI5NV2KNorYox_-vJEPwcVC_qmszJ01WEuXdEzRY
vck,SILVER,II,lCi6HDRm4gBW-HXdhO_OFLHwEV1jdXRTq9o2TqH-NmGAI4U
otpbâton,SILVER,II,ciST9tB73P_nlcYfLeVJgloPyBo3AiNQARnrIJQX1ZVELvg
simostarex,SILVER,II,VK8l7mxGWISxvR4Cf3lIJmGmzRNeE7OwyuHJoOl46Xrnm-s
diveno0thing,SILVER,II,5-Rqn39kb4XKLaO0c7_6xqIbxPgcTY6E8fx3cga9xIzmhVk
arcticmoon,SILVER,II,4bZqtud69YfkWl0mhRjoALhAFiHl4A9eJafVJfVWRPckOzA
crowbluejin,SILVER,II,KxrOE5ZWLvWFSnUKXcH9fRr0RzvHj6JwheTviBO2gszxwy0
tωilightaspect,SILVER,II,YEqiffg_TYy-vY6ufAUPK0RrWDw9ySt7aNN6Zol9zBCdr-g
ionianmaster,SILVER,II,Rx5THaxGzbyOqkM2N1L5shEOUi-bE0J2z91c6VQuCOjEIow
adële,SILVER,II,qbScSChOa8SvpbMA5kM-LId8cZnRNqwQQrZk21BH6UJGnPw
urkofredo05,SILVER,II,DbLtyXGxT-Gh-yYexHVCbYI98JRpmT6aLDzIKxPkfSwwZBU
trpatrontr,SILVER,II,3HLTHTVqVnfepvWyduNT-qOc_nMZg72LDS9BKHZpT7B4n4A
brandmain,SILVER,II,Be2G5aZUlgNbutmIBdhpexXEaJujGQ1Pvzmt91c0GmlpM58
gaspardtaulard,SILVER,II,lPb-T2QO7vXPfZ89l27-YpXYzrynDccnRuFb3F1YlisM8J0
fromageisgay,SILVER,II,DqVb8AA7ZdrTDqwsqwCYfQjgfpO9myRDSPuVo6OkarsAmhA
erikondo2222,SILVER,II,ES8bDa6sMqMaNfKEZVvt46V4krHK5HG3jbNMUYYr7KEavOw
brilant02ez,SILVER,II,KuGIRNB0Dsb23bKyJcZeBivCrAtWr8V6dBdohbBCGa1F4oc
alexzape,SILVER,II,KCzB_qg4iz8BvdC-tN36QqL55TsImjk2v_0E2FwT3v4tgYU
lrav,SILVER,II,d4-hopQuSZ_5eQ98sffwCUNnfxTMkXazqk5a9GiCwnskYu4
lirettee,SILVER,II,GwUYlk-8AX97TCtpNwxm3f07QLGP2fm6sGWVd5J3FrFl9G0
if8dreamboy,SILVER,II,7DcT2m_jV6k3vT-Q_YHFyu9opLLwMlh78QYgaIY2uQtoYUg
jájátemmais,SILVER,II,1qPONHwjiTcQK_waO2Jb6NgOscThN78gnbWs_0lEBj0htlE
solocarry2k17,SILVER,II,ji_zN-Tzfm_PIKNk1BzcHJ6P8yUT_jj6tn0THI-4T7NIws0
yraqe,SILVER,II,CaSXu5w742VVQGCr5SRSwDQqVB31d7muOkZLeF6MmCeO7k8
cilcilkiller,SILVER,II,_PhtuBgc5xCj0jNY4p5BluGjeBJ5lkDeqCuM3B0XgT86M5M
ourjustice,SILVER,II,_B-PVrQhqLWGkUamcPJTqQt3f2ky4gLeRi6O1uxiiItxV5g
dimensioneansia,SILVER,II,kE7iXEr9HRlUWKRI03omP4TYEAA6S9EEvsIuMXurzhyxucE
euclidezz,SILVER,II,up22jZZA3JXmyEyL6CgVtzgb0SEhBZLH_R6L4GIRX_wKQDY
carrefourxpress,SILVER,II,zXkLJj9OP8s_S1pSPECDwZSwYV9tkNrgL19xY3tDZnNqMGI
zedultime,SILVER,II,ivvlAc725xFc5_9zfSrSbymtJermYF2ZFlZdKQgucJ9l448
ialucards,SILVER,II,9WUBy-aixFQfR5xaEPmhR91zK5bIXwvRml8PA0Xuk3Ie_gw
mybladeisyours11,SILVER,II,Gl4F-m-b8JR0oJ1phrtbe3zXxxZRTsroYUzbFUJdqCnhoEg
cyberamine,SILVER,II,QMRLjOQrkxk9SEM1Nzg5C38UZDuRsRi6AHsD1AMQ1U0MvGI
shikablyat,SILVER,II,7f00QAgI2yGtcSZwIo6PiaMAaSCCRbPfKa2FKFsV9iqPd7A
enmipentakill,SILVER,II,7eSY-S8pWK7sdasFseuWrAhmTg25tOhyjIURzudk6roFHIA
l1nkman,SILVER,I,YG_-MVKL-R1AWEatINWjiYgcl_5GekAerlUi3oKyYoqqZUg
mordove,SILVER,I,dwldaYYM6amGJggoRt1i7Uj4npoyoqqfUh0tosnAUvbeJog
elhopaness,SILVER,I,2-IMiYB5PuLiIfLi95e9JWDsvmwgR0eqCG_qs2gfE8NbUww
pølle,SILVER,I,Xflo_LkEK8fStxzH7HI2JtSxL04OzgR73eplYEx7oLuFX0Q
źσd,SILVER,I,9pyZ7sc84HoHHVnNugZH992zBVybwxDIZdJ4EALaeHuQNwQ
blueblazed,SILVER,I,fpxwYoL7ZRXSjr-yMHsruiglNRoZrcJlQhtc52nA0a-191o
chamyy,SILVER,I,YvVZJobYMqb-sSw6H1Sf7FmfZzA2L-TQMlwqXSyqoOP_bX4
mahumapko,SILVER,I,G85mA8HHBNpwTV5_aSG0cwtr41ur14O5skh4jXCL33qdgHM
yelan,SILVER,I,sU3BjU5CN1Dpz_j_pH1MrtHbU2Ql9l_r0YX4f-jyNaovBAA
mrscene,SILVER,I,vgLYq5gR_hAFYBW3SgwuO6nKOjv4EqgOYt_plzB_MGlGsTM
1millionxerath,SILVER,I,XoycVprQl7nA-lt3rbg08XAzNRKOf4He4SJjYrr7E8JG6Xk
serapatra,SILVER,I,7z4NSBUhY_ppykkBNIIq-KboMbrfI1F4CoW35vT03ODSYCQ
littlec,SILVER,I,3TI2FPn1i4unabaUkpiqaLA8Of3fJ-744j76mHn0koI4uEw
sc21,SILVER,I,qfB-EToA1bALCw08jCbnG78ZjTc0Z_p4QVGBIgFea5mLwSA
zhudesire,SILVER,I,tlgkdYCGfz4hktvkioWhHVVU7vP4nZNTxuC9PZ82iLn-UZo
zzzusss,SILVER,I,czScwFLdvxfQ3ockI5z0NjCmcx73J-Gj3V_nrPuc9RQWgfM
goldenboykj,SILVER,I,-6mJcRYF64Ydz8cjp-vRFCxQEnXYqUVnHf4aIaEeBQMyEXk
branlix2ooo,SILVER,I,SwaUQJj9l8c8Xu1BN8vavtp7KQVwTKePQQVxVSRv06r5-9k
rucereal17,SILVER,I,0t6ov2mx8B02OVeSVvm0NqJu6ck1G55k8OJAV10tGlhVOv0
xklammeräffchenx,SILVER,I,d4tXNL8WpK08c4htgcg-I_rG6sdX6LIQjfeh2ViO41WuIGU
dajasch,SILVER,I,h_bjZIRSvT8sSms97NQZ3D-jLPJ9b2GpUoEXsAL1shW26m8
stopteemopls,SILVER,I,t63ljW56uQONkD4fpKie7i8zmZ8W-Og5Pe_FGdNL8hQ5BFw
ezarys,SILVER,I,TEi65Q8-OgYmbaPnu13FfhsbEJc4OiDqwsrlW4xjbG21e2o
vastet,SILVER,I,sKhcLj-2LJbhDrRPWTZ3s_JyftCZTHiE8KW43-l9dgoA-v8
teemo1t,SILVER,I,aS71W9mixYUosk2I-NpbDrCpqqvwQzTwL3n9dtxxSYIJno0
crimsonvblade,SILVER,I,ZmOBMXuaB8QpFNcgOKzh-3zJ4ENqCIzn393WffIa2kdqTDU
3dtaco,SILVER,I,TM-8zmb8qpAJK8jmyOXWk_CiWb90-xi8UM2JDRcj0D8Drv0
cocol4sticot,SILVER,I,532K1C30nm2yceZok9X83IJ5qpS4PLhe6pOfckowv2HzACo
plankgange,SILVER,I,CWxPNgrjpTWNain1mC9sP7VeNNMVBzbggCHJKiwxCeLOSs4
yolopateàlo,SILVER,I,k_lFsB-A3-8-b28l-nH_pagGsy65f5WM_LS7bFp4zPOWAz0
sakurasawa,SILVER,I,pXRzTX9jLJDFfLVtq8hVPnFqCStO5p4vuiy228vdy-7b8u4
justaingreedoux,SILVER,I,IDlAAbU6Ii9xxOlnso8ebaFezCC_xqFaDIoZkdkphhiCrl4
vitobandito77,SILVER,I,T9b2JLq6CEkSgkbdFJgfJPIxIl0_xJfoptiQ8QcIRYWgeB0
gornado11,SILVER,I,B-UeyuwO5O5-pnLMsrfsOYrE3mI0X3mGfSO0wozfehiuHKw
feelsvaynedm8,SILVER,I,r7U3xtrYTpIb27ioq0ecw-lDFrak5Z_irWi2etp5hAiqizw
sasorisunagakure,SILVER,I,KhQs7hjXaLW7Qmm3ef-cKuXG8EV2c8AD3WkZZucwuCGIOzU
meduolis1337,SILVER,I,38RU-e2r_4vRfJDTyB8WqUVoghH1PF-Y4Fa3ZDbcEJgz6xI
chadofig,SILVER,I,OQIqpoSAwIOt923Upq-yQf3Vq5JGBZPWVAyNlLURQNWcGxM
klou,SILVER,I,BBOuglebzWO3HAwzDpK9eehcRgWr1r6HhlsbnNv_3MEe-G0
shyrøz,SILVER,I,EPR2mL960vBiteFYOhgr56e5cwKPoepP2yDx6_xnmDeGAmc
imnotpullingout,SILVER,I,_vyk7hLPXoLEhNGc7QHX_8j6FNoE-sCa2BpUnyuvvdU93IM
2005peugeot206,SILVER,I,sET998nf7EySCAIqiEhYyNRsbEHaEcOzsfAwLOnd69vA3v8
hybby,SILVER,I,4maMtnGeQzNceTn0LA9JmwmDVEl6pNvwtXhpAbk8rWc9SJ0
batikoma,SILVER,I,3EqEcQLaVa_g87DWE4cS9ZXbj4gpNRw4U2pv6pn68Ey4SCo
fromhumantoban,SILVER,I,Vqi641y2i43uwcl34HlUf2pOnw03Nasa0jqtvdcN_RRO95o
2biier,SILVER,I,HGnOJgluebGQ3Kj4ILNDlbiKpa7S7oAblK5Pd842mLbfQ9U
deehan1,SILVER,I,6ABx9ZfdOyZRoXp8dwMw28-lGuzyr5zaKgjjh6eMWZGToX0
bullypistola,SILVER,I,WAAZt6Jq_8FieEQER-h16fz_0A1Fq97hC1eUgZvHZLJe96U
lostinthewoods,SILVER,I,s96R21oU6XhYZY6ppIjGpHo7hi_1ENYL831BH3IvgbUaFwA
raúlraúl,SILVER,I,8L5Dk7US1ZnQ68Ju4CxusgaG7NHfCSHxsTvK4Y_j6qbUNQo
swisspatriarchy,SILVER,I,orVvpIiQkD5uuhgWCJC531ziowrgzgnq7WdIbWoEyz7R1nQ
davidagar,SILVER,I,dzySRTvFwcpQddAdodJ6xmBpjRSQ9y7v8tYPzrOSDwl44SM
icemancdmt,SILVER,I,Vys9-9J7BZKeZgSAEn-7dhMZsQTGnSAyi8Vk482pgE6M4Z0
aleix4444,SILVER,I,d8PPm7VpbImimmHTV2tbDmSv89TMOneNFfEn2-tXWOsvgCU
jank04,SILVER,I,dOzVq6Vnnv9JRyoXfG5CF5HuLpP5lrvvaUd9eKxSCnPEDxs
euryhnox,SILVER,I,LkuxvLuFnLgggPDolXC91fzF0CWZhloYYvsWd7tRxrX8usU
tinkywinky2,SILVER,I,QVGIVlABQlCl4YPb-LdalBNLehyAXPxA-D6NAYDs_L0DwSQ
grasder,SILVER,I,dFfgBRaG1jDvWEcMi97IIbWzXxL0KJEnmksxkO9MYcW_r-0
handicappedjung,SILVER,I,4j2xGY_h4oomVAgTV9-cFFktQHtmBSYMY1vboCSMEht3DD8
zagolos,SILVER,I,bCHGSXFlXB1Qq5ikmsG8nGt6j0Wllnd6Gb_gyejyraZO4Lw
zlegacy,SILVER,I,qBF3kJfY0qwSzCFOTrtnJIX9_IYbGBbBg_jcb1wRlQBRfio
pracezello,SILVER,I,MXqrjxwtGYn49Y8Dbsb_6steZ6DfCHHYZkSYCB6gUQh-2TI
bylillo,SILVER,I,-JHFzaxx558svj5SdG3LDf2cIBe3CMK-bWc89XUVxdSEInk
pipounette,SILVER,I,TonuHKcoJzJacZv41W4nGbFK4WFt46mdzOfnWZQTyVajd9I
lewís,SILVER,I,pboEbBBM1ZvLWD67N8JxP-CpQY0wJO3mCjUFngaks8oR7ss
sñøw1811,SILVER,I,7zQ_uYH9Xo7LeUA3QxpUoY2xHBmCkvLCycg_e92uQjtIuo8
prestiges0na,SILVER,I,9usHAACc4R3ok2yoq0GxbPjQmFBGmJ9sqt6SBdTQeR5pdAw
13900enne,SILVER,I,fr6LSQ3XitjnzQSqfC99eMkKLk9IwUmbrT19k63gN6UcpOc
hnmorpheus,SILVER,I,5L_kcAIrMqsLb1JRnCM0oDxUhol83zwt26yLRQaWGu1pFxU
pl0k00n,SILVER,I,w6JfcbsygZgnpqv8ShIOJ-417D3le8qBThg32_m-g-Lq0_s
thesicklee,SILVER,I,EzXIzp2qdPky0QigSqNQBn-YTBeRu2CYlKtlh2L_J2Kxvow
ekkolovesmilf,SILVER,I,_ualRHaa1-CKzz3RTaoiLNHpU-jQegguu4uEueKUIaJ1G9E
wojtek17,SILVER,I,wC0U9gZ9V-V7CxMnGExGhyy5fB5-zBX9Or3R2HJ61O-0SWQ
makskekw,SILVER,I,thOcVUWcohT9_Xov5grVj1fvBTfbzBJAe6lE0i9PGbYt7Ko
mrpotatoh3ad,SILVER,I,kVlH4kWoJqA77DO7hxvRitZcxlVDfYHaix0y6CF1P_2J1VM
aeduaaa,SILVER,I,URwgQOAkudWGn01vIllfTbXKMgFqwENaq1_eB06tfsnRWa8
luxlovêr,SILVER,I,Zr4qzOoewwhevuL6h4J9y6DMnzVk6dvp97-GvCVwgtL8PWM
balester53,SILVER,I,AOyNE8lGxAZWNatVPS1-wRjzrSvdlKSmsAUv683KstpmkNw
faxykondi,SILVER,I,up1GkpaY242ygTzty0LrF6OjKUoTBeG_WmUbg6SoLq14OFo
thejumpscare,SILVER,I,6Qyb8BMpeI_yZA8Q03UY59Fs_869SWld6a0EpmZiSnnJbPk
k1n9d,SILVER,I,wwGqh4-txQEsgZeoCb1Y49ixWjCV5wvcq3C8gZ1gSIJO4Ls
anyonecanflame,SILVER,I,xXiWtcSHHYKEeoJOnL9Zi87HrDanxQQYm99dUrJ7a9MqCUU
jaimelespommesx,SILVER,I,Um-4_b7j7NdP1t3zigPCh9TATs1a-PEiPguZP6sv6b06lBg
onlynop,SILVER,I,SwgfqRCnroDEddLqHtAKw64BBVM8Bt30I85v3n55OHxIFX0
jiixjvb,SILVER,I,bJE09zLeZz-5-Fsi4MtLlekS6AVWrRHnHVZlXs9opzDPL3Y
inteensdonken,SILVER,I,3GAbBOSPyVf9WqrzHXx4KYz7pV--tWspurkFaNXLklBbhps
csnsuzu,SILVER,I,LQTGVb7eJrTUDsLpwSH3YkKJO2WVU5icB6n3sfq5Vf1xwuU
satorahime,SILVER,I,0ugTWA1rjpRO9vpdXtCJDEEA1zVxbsWRXxJuIOuieiqVpHk
kaosswisster,SILVER,I,dVqTRTe-uzlfvdMr9W_6j4XAjP29EOJg-Q0qE5f2dPGKH-A
itzmoutasm,SILVER,I,9bbmRDjB3l6G3uXa9unxLCmhWEOSpAINQfb3D5eVZLS7FS0
taloshuevos,SILVER,I,dCCEAUVXgH9-P3DmDiZFV_EGrjsrX2O9VnpVEw6pYOX6ruY
granrick,SILVER,I,P2EWuaal1NsCAbzLW_3byAwTmqrok6_N3i6aR4Bc6ArVeJc
leroibaguette,SILVER,I,-NKPaCdJraPfV9J3srpOhWyYZ7Id36jJwUvvidTsNFHlJFk
fkhaldi,SILVER,I,lGvQt1CC3olGZUhu3YqEXOw0tAyFXGp6HMbGgUCNPGdcLkU
rinoro33,SILVER,I,j62LG773th6ljejtGYatpliQJ3_xma00BJKPyb56nj03UX0
fallsn,SILVER,I,IleR2aU1J1po6c-6Pm7XCM15Izl5aMLda1L-E9jrdxl50Cc
b4alx,SILVER,I,NwRYRwAIPmuXyXBabMmQ2erVqdyoXXAi8huxvluLT6xKoqU
naf7a,SILVER,I,0SNYIZm6B4UZkjGAMTOdLJq15Qi7jOnB8kgPmiRQbZHf2m8
blackspongebob,SILVER,I,qhGzU9ZuZDDmIen0nXwnBIpU9VtAnTk2ZwsExOqHUefDT7Q
s7s,GOLD,IV,6i5wdT85nw6Lav3jWokznK6gnP2urdf3awsqUp7gpKdulfU
gamshou,GOLD,IV,lW91_8-kq4nnOQKN3A83IxZnITVd3553XIhflOIlZgMxZYE
imrexxar,GOLD,IV,m3mHvNySh_zWNMoiawulfWKlfarX0Oaoi-EvP3UoSGYT0PY
8ánd24,GOLD,IV,IVcwkWHhuHYxMrvIb8yDo8Lz_7rAgv8U15Vf3wR9b18ProM
loya,GOLD,IV,uoQ61FML8jtEujsjUV99QyYMkGhZlfLTJ5Mr8iqk5n3fU3U
dakinkowine,GOLD,IV,dWGZRSQXDmqulS0r-BpZ3SSd3Jhleo0VC0BAw9sTrb2J1Gg
himí,GOLD,IV,s09GxOu45CfwM3hZbCNmRgwR2zWYecVn1ayxYYQWDDY8tVs
bobbistreamer,GOLD,IV,4QeEBfeFPr07wVGGjeY_sM0RNo607deKs8esavJcTrF0UIA
6csoverdrake,GOLD,IV,8hO8LKsiW1DsyJudxaYIA_57fsSp-m5OppMxuk9r1RB0Pr8
vukooo,GOLD,IV,TpX70z-fUWAwJlA4UnAmWpxBpAXflr-9XI_hr9LmJjKlxvA
moonshinengin,GOLD,IV,Uz2ntH1WTJePjPv3zMnR8vcJl02PZyCfC-Y1fVIrj9E3uq8
ðamascus,GOLD,IV,BGM3ymQ_Q5kRhxvjI7po_7UR5aFyIBFnAx-y7wfXlDLT3yA
almansooriiiii,GOLD,IV,1NTVVRnyEuBT3Trl5WfIqkadp98la6Jj8-fA0sJFf4x1arc
creamsnegl,GOLD,IV,MfrgJmu_qkpWobNH07unXVkir1wJ_7OZodDHM7oWMKwIxEE
pözëiðön,GOLD,IV,QdY9Pi52KpTs96DYAoYq003HkkPd3k3Hfkq2H34BiOl2q_I
stworza,GOLD,IV,h8kZlTJ_NFtfiNQs4Md_i1mf2t6Bryn8rkB0f81YUYSUV-M
flycker001,GOLD,IV,JSHc52qhye6EIV_YmeRtFzpcEqCt0ya-yqE3M9a55zmqAVM
teddiwastaken,GOLD,IV,GrW5fARUPXD4mnn4F97td0ERX7dnqXmMA-bItt0cgACUJEo
theworstezreal,GOLD,IV,SKwgH1fWw0jPaIivILfM0O0C1vurCPGoih-LXGjhfyVNGpw
unarmedleona,GOLD,IV,GOw_Za92A0z2LeQV7gEaf_2PwXy3F8k_ipr2Mj969wFh4hQ
rexìle,GOLD,IV,100kK3Ed01DwJaBbJ3R3OQf0fRycNKW2gC1t0PGbcyacPHE
covertheegg,GOLD,IV,qkDAcaF85cYPKHjsmYTPAD8WfyBdC8W9ft-ijtwk71t5yoA
matteobabbeo,GOLD,IV,adptbLZft2gXn2IMZVMlNbB7EksY0vSsU0b3oaigB6CysKI
ktbarmon,GOLD,IV,dxZXyEDEp1pZzfasnDkmoVJibYshwklMsVy2ZyTMIcHKfEw
pizzamaster,GOLD,IV,GNO_5g3Y1pdFy673lp98n4NKhc9bruTmWSWSK_jKd5Sd0Bw
maggan,GOLD,IV,1BVYIxPRCjSgmTVrpoxMo2rjwfuLfme5LvdOzPCimmi-IZo
ahmd90,GOLD,IV,pwX-cYqBGGjH3Sa7bgm0yOfgMucjjZ_05OcBZe4bW435tWk
dagal12,GOLD,IV,XZFysekzPZ5A6n1J-vrwjS4ZHvAfsv1IRxZM70m20BxUWA4
hextall,GOLD,IV,toMtOzmrJhVIF-BPq2ABIXC3ZGIUS71HE97rgLuf3LViWSA
zeromotivation,GOLD,IV,QXYdT_0BUtb8jhGIkO8D7pTFwbtzIObKPVdfnAT_m5SFVPk
serniulabuggry,GOLD,IV,gVSeQrN6bDwRyrrgsKJkemadYMzO0sF7ozetQN104P7854o
althouxriven,GOLD,IV,vv7TYTstekIm-XXQvvjwOPXwZNOvodbrCIMPGEYXKhuyBoo
kartalgolgol,GOLD,IV,AiaaKYeBD_7n7aRs9Kq6U3HpRKcQpBIzbynQ5hdqdBRcRPA
scwhappes,GOLD,IV,Svrg7acOK1_fpATMyqOsFf3MI_IkMTkLM5rB1nFKoQ7Mekw
cwillie,GOLD,IV,b0w38fSTaklXofQ7iww_5m5ZO1z03U9mS54QGwxW_BhlTQI
vøffe,GOLD,IV,TFMCJsrIAlyrJNEh341aSaTQHV2PMhc0vNfKTIs2PrGgiLg
dnatv,GOLD,IV,AmU8FjtTmboyRvmmOndxBWHXApoQnhxlNmOhd0hL3u3kmak
machonacho1,GOLD,IV,3tHwoxhaTH_sbHlbzByud6u7mfy5IWAMPAGVByaQ3Y0lCrU
beäter,GOLD,IV,gbbkymyNZkaxzSKmDFcvZNTnC5ETeW8hvh66I_yNgWQkzZc
supersonicsona,GOLD,IV,kj3ND7Od9A9-vv_Qayjdth9Zvm7dxJVxrOb-1_2mtGRt2O0
omgitssarrix,GOLD,IV,Qyj-NOP7r2Qk8zAAskOhbdNvdDU6Agy5x4yznKbdUMjqFfo
rebeltobi,GOLD,IV,k3nuKROeUjZbYQJVfhND-v_zcZb5F3fJuDCz8yybFX5IbVM
siongaming5000,GOLD,IV,d6GHHPTmhTH-8St7GCeAWVIDiqi1v89M_RQ627qZXwZyq9Q
i3luex3,GOLD,IV,QMR_ISPUEBPrF52ere5Z8f5uHu6x2r-ND3jV3LlCAcxNBSQ
madamegrau,GOLD,IV,AHX7yLQPyIRIJC6T38TtSSH_bfjOeDzz0vhTjMvIc5X8jrg
natsuwu,GOLD,IV,m7dBFLL7PNZttWMfhsdKH5h8OdBKxGSKrL8ox8VioL568Ik
morrismaster1,GOLD,IV,VzO9fRjXiaY-LfnQEtGmdpE89yAfpmJpcMkhnYXIQsq0I6Y
trashdravenxd,GOLD,IV,Z0TKeslitQJv78qPSZ56PJxOsZ_yC3ORWrjJblgZOm-Lqs4
mona,GOLD,IV,-Aqref8B3xo09LtHsWUbqUunloh6uIhzJXGz43poUysOibE
ninjaonpyjama,GOLD,IV,q2sttgXWCTDqWaWpF9sz9t7mV_lLbvlqB3Sekr19XLrbhBk
forps2r,GOLD,IV,0lmBpsNidMj5Vb4TTMbwbRN3VbTrmKEpVSNjqULCy-DsRL0
peroudusud,GOLD,IV,zwIdP8Lf5MvU7AiFFpFwwGzwhG-H-uzgjtieiKoVZpqBFfk
warever,GOLD,IV,Fpcq6_N0sJ_jc5o-qYFlWHeUVeHvj5JGoKk_iROe-w2-AD8
letmewinplss,GOLD,IV,cWK5rfxRi1-0jFiZ5JHMkLZEFC7FLmS_S3uW_XrA3b_Yias
shxnez,GOLD,IV,-5YARKRHConh4xI_j_GHtS7hQy2DuHMYIHrDgKQiy5B0b7o
pavielrochnyak,GOLD,IV,L-tlBEtD1Keiptm6MojF0EGNrqDpu_d6maULCSWpVdiNqSM
ymsword,GOLD,IV,aLJTHPseYLP-oRXx-c616vjgkz5iqn92opSecVMfbWLcQoI
d3nsetsu,GOLD,IV,oUdYb7FC6Ci8ZCtJwUqjaXz170MxU8PWrRd5rhsg4EbK-mU
ganjaman02,GOLD,IV,eUqk5WPAJHyAcnBB1PDvw4pnvUA2cHZhvBrVzUWD3kHLVdY
thimo,GOLD,IV,rB7bkzob5IKuq15cMlCvlELr-z40HMXds_fnGpHo_w5ornE
snackman69,GOLD,IV,JZA49DbpbEZvv5Q_rVcv7fqX1D61tQ16u4Zpj7UFULlA-nA
letssmile,GOLD,IV,NRM3bqyofw7CaK4ixc68xeNzZ95WRYOdvAefV1IkJBCW6so
lililan,GOLD,IV,ZHLeo6yhjtt7KJpqu4n7iD1b2m7zPFLtDVvTK0TCrMFlT1k
therealcovfefe,GOLD,IV,yARz4rtIgekgJ3RQO0CObNMuGYikRiDUWlGXpC9VRoH563c
dunnohowudied,GOLD,IV,2h_XtD4ftbgk3mEFMfLymUW6Knrb5VszIKsFaf4RoADRPzg
bandar056,GOLD,IV,oeWZ0_g9AtpRt-rSathYbVJZbmQnCBtrXz30YLry_5upv-Y
r6d9,GOLD,IV,BaKSBAcmzYaUTp3PYYtc0Vdpk7D-KAHQxaPFj_CuwhV99DU
karlmarximator,GOLD,IV,NoqUCkBkOKXa1ySGiHAsZBoIhJI3CRwPHiXEdIoSu8nFb8Y
mistermjao,GOLD,IV,lK03oGcSp9APY8_FFBqKi_XKq4o7_ZbSJxOhL7bPU_NbbCs
kuzarya,GOLD,IV,pdTfp8IWEnVFD87XeeTGrfG8x0ikp9A28iDMBcO7kXF-y7I
47games,GOLD,IV,2-KN0f20J5pp8ZhXG98ZzOzhRjuh2B1LcuOQbacbimM7I_U
arnoze,GOLD,IV,2kufNg_N82WJHUcW9e5dACgpWnJT3X0yhijRrdu0Di3Gmdk
goddeputym,GOLD,IV,l9Gje2j5wva6TOZukPT0BnXHDYZbHu769DOueUYIHidcjbc
keepomaster,GOLD,IV,gyW2kHuZjMRaCXuFr3bmDKlf-TsEdmcQt2sC8kxo90_499E
