Summoner,Tier,Division,PUUID,MATCHID
vitobandito77,SILVER,I,E39HlfVujtOu_O8q-t6MA4wDksdN4QS1SmyrNDL8_KoJe9Hj6_AcPCqzML1v_H0lFpPenfF-f8Ru-w,[...]
gornado11,SILVER,I,d4ptaWO-eQ3vJmJ7JMLDCUvop6GUDbqGJ2MAVpmwzoOLKQtDNkZpFBAMC54QzD2q_b0jGRQm51mn6g,[...]
feelsvaynedm8,SILVER,I,DGyqEojOsAt3XlMV3Ud9vynkdGFSw-MmIvGd2gxDFWWqhiJfnl_QRZxQ2ONJL76gpTxrcpHGTsfq0w,[...]
sasorisunagakure,SILVER,I,EF2ygvY0eJqk2dj13qPFsGMmJ5gK6I1pG8pP59AiXOPLrzwt_432THPY_6iCZYEPQPtiT9aHmLZK1g,[...]
meduolis1337,SILVER,I,ZRINXOGqTvkfoYiXEAacXTql7g5eTtztF-zfurQJZDF69ubGKXwztiE-qjaJoHQOa9lodXbJgZEXnQ,[...]
chadofig,SILVER,I,lfzCKv6JKq9qet8cBOYcAJq-nLD5xBWLhhZhF5Kphqx8rtZsShAc4uRxGBSpxFu0CBtQKvZzNhJV6g,[...]
klou,SILVER,I,CGYCc-FzNKldz_uwnaKj_v-Bh_WocN2zz27-9IxvmdQTgwfI7M3CZVuYHYjNai4kbZ1uswhQ9IKYDw,[...]
shyrøz,SILVER,I,U9RMk_sfle9wQPodfKmq8Td2GdN6x8STltqVDevm95SekfbO9znScWNj8s1dVLfZ5_Eke_KtZDs_Xg,[...]
imnotpullingout,SILVER,I,qvWrEBgG-mBM2bW84TRiTy69NyRapTsUJ9gqoDtrSz-eHj_mpeYjCi_IMC29_DEAwTf711WBfUBc2Q,[...]
2005peugeot206,SILVER,I,dQtE-_MPpcQ_5dwjAEdEi7N6adjKse1Ud4MkDSDlFJsqlafmQmQoCqK77fyAja2FxvH5k16W1ePIcg,[...]
s7s,GOLD,IV,84BAf1_2ImTaOHhHmX55_juEHekIdVnbvbNkcdn80z1hdtSAYTtsQEJRXkDsG5eP7yOTlX9PBogqhA,[...]
gamshou,GOLD,IV,Sn7zPEHdaGt2BuVFsr40SIlQxjA6OXP8fg6Bg843IhYfqQEvnlRcOuZZy8ma5CG4czvzd7T2evboiw,[...]
imrexxar,GOLD,IV,zyRViVNUd5VXCr3yxEXAschEHsjklinD5AMnH67PEAAHSkJVP37MJ69u6exy1vy3uzt5grEiWOCHxg,[...]
8ánd24,GOLD,IV,TGzPVimmEQJN5xsZy1b4zh4vWgqgqnXg5p64T20mNxF6v-l17qRsoAQmPXydjh5jlwpZ7Bjd_QAYXw,[...]
loya,GOLD,IV,hiynhaWLMlel-crK6TC_L-pHjgLH5UvXWfBHvf2hYwVUfb0BYI6x49Ns0jpQd3QtxAUYEGH_ZD2Vpg,[...]
dakinkowine,GOLD,IV,P5WMF5TChVNnaiGUVdIhF8-PU3haj3vJMuV_vfhtpGKhTSeNx39zsONhH7PBsEkiCLeW8E8SslC7ng,[...]
himí,GOLD,IV,dXepUaxYgcRNoMB9ZesNveZm2vyrxScyjJhadXUaHIOOIxhZyAsDq7dhAyAR_QVu_L-2-0RqngTr5g,[...]
bobbistreamer,GOLD,IV,dnkktV04O0NlkNm90sTGIxiPpFVyeiJnlg8b3DV9RgpXgvGfrK8tNK9QJx17n30blHhU8CXfCGUI7w,[...]
6csoverdrake,GOLD,IV,IfddGaLb-96fu3h5Ri1fmzsT7nbx8-g-nFuUyCr1jRcQUgL5K_w3RHmKD1jx-Bv96zC8f8VwTXkQog,[...]
vukooo,GOLD,IV,ehC5YznbOQQAHeVJxCArarmLXWOSIKEPG3ESwET4JkalHEYam9v7_2J4wSyBQW7Fxo9rlm1h_LhzbA,[...]
moonshinengin,GOLD,IV,ATrOB1u-hIesBnnVfEZjIZk6FvuNxL0hUEId_M7SFIWIuKNb2wkE_q6qYeMOWWboQYo233ICzBi3Qg,[...]
ðamascus,GOLD,IV,3BaOAYQhO3AGbnRusxqH6tmeCtzU35ZlI7hbCDAkzAdNA8xcFWdKnO36mY12g5RLPfINSWKNINnc3w,[...]
madstark,GOLD,IV,8WK75BNutxdNpFmV1R9Mj0gP6cUF8Gus4SZB3Ar_g_6wveIJ-qC5xrdaZw_h-OLpz0A3SzfH54PWVg,[...]
almansooriiiii,GOLD,IV,f1ZKg8saI1-o0OjEf-3AfxUDIHPF6YaXwAns_uaxRdT0DL6_wmwbao_Kmdrl4om7d21kR4M39PymKQ,[...]
creamsnegl,GOLD,IV,_S0hcQ3HNQM3uDc3KPdfG4nThz9qZmWhGBuSLi5UWun-V1wrXhP5Jjcb5ngUZoFZvqUjTRjchlEk3w,[...]
dincsen,GOLD,IV,s6zWf0c25mkrfAgTsWY7VU-qqF8TUhyyuRByNvUPcSlfptij0MQVKYLeTCItvKlDiBKjDHPJvVKbkQ,[...]
pözëiðön,GOLD,IV,V5a8eXFIDsv5kDybN6bjTI4fygdKE62iKwrwc__EhJiy04DcZ-sWsaI5ep29_DTnopgYz38k5i5pYA,[...]
stworza,GOLD,IV,ydGqjVXx2YyU3jvGVmZUB7ZYUUAUuYfqavxgy54bjQp-uCV6AISnbQR3Bd3OjYRgcYwq__gKt0wYBQ,[...]
flycker001,GOLD,IV,0BOCvIZhGcFAKfqEXt5ydmqAVecY2vZTPFiOlOWr0saalF76c69z0aSiS_iE2aIIPobPeKU6BX_ryg,[...]
teddiwastaken,GOLD,IV,zaZarUYHxdlrbBOgKXOLCkukZXoOOB5R2C9YtetMhHLgKXLsFU-5OWqW6oeokWNWvIl-IjMyDaLavg,[...]
theworstezreal,GOLD,IV,tJe_AheDoEAKYYBKqMehiN3frTZBDyXTXOCNvzUzJoe5_LLx8X2W4j2bfqTsoemJaY05T-49NkANwg,[...]
unarmedleona,GOLD,IV,d0PN_wadXb1wEEgGT4OxX9CsR0yEA9GZ_QN6OdU-JCjXxeJwJB79618rv0MFf2Z4yn7L8OVvzmblqQ,[...]
mrscene,GOLD,IV,IKnGBZSozMXYk5-8tF8EsG51y6tKCStOypG06nD1rwi2nXMj8tjOyCvemnd4Esdlc0dbjYc7y2WRog,[...]
rexìle,GOLD,IV,wqgkN-TwuiMaMZJ5ZgDuETGn72KRX9_wHNilyo8Snu6UWxmzrv9feFjWVhOfYJQ3pJG7fDktI0V0NA,[...]
covertheegg,GOLD,IV,WgDzgh0HL5VP_SxfM-Y9QCpSAHbSEPMNu1M1f6eqypD8ZMHcWg4qrTSmombT98DsJ2F8RUaQkqb1wA,[...]
matteobabbeo,GOLD,IV,4NnGXJhjUzXZHgD_u3twHU7bAF6Q8ueL_rplEyEIof5xCirSP3JZmilEmI8f9sD4lz2n1IuBGD5kMw,[...]
ktbarmon,GOLD,IV,SMauUfpYwSiXZy0OovNyRH21iNn3-ManASKvnILEYJVrEcnhpqtKCvsxZZVmtoXHqRJiTPvcTMTYNg,[...]
pizzamaster,GOLD,IV,9TYRu7BBPcuD6PwGLKRZRGXx5U9TPF3VA5adWt2ILCP6xB170SWclYY_qWK-PhQmlBwB9i8ci4s2Rg,[...]
maggan,GOLD,IV,GoEK1NiBYqnW22sV0N7zVqUUYWt3sBzgQlA44QpO3ysfoPF0sNoKqPGMPjD1THMNGWMiLNped4RRbg,[...]
thelastkiller,GOLD,IV,pfUeZQOoitJ2OOo_aCmap8uMUndpPqpqXWHNT6FyHnra_cxu6lkLuwUk-WGl0-HVMftsAgy0iy_dvA,[...]
ahmd90,GOLD,IV,T-SsIRDLAGgnbYA0OtkWIO3eki5AgKUi_See3eLyYfZ8FZuKEdV4nf6mK37ySrwi18QdM7Trmvj59Q,[...]
dagal12,GOLD,IV,k4v8PA-Yfwob9ynidQUHBlqwhYhXIiir_hA0h-wYYXUltjD4w0AvE8hQjGIQ4pzvYo-HThajmUxMhw,[...]
hextall,GOLD,IV,oc9RYOMCvvIdusy6263bY7ZDPsiwRFd5y1lLcLXDkoJDxkpTwfois8LvoPVTBttB23u6Bl906vQmQw,[...]
zeromotivation,GOLD,IV,y0tA7RgrwstjSN7Gxk74RbSieVBd8Io4D7ZnZxt45G5L84GlDerE7fXsrx9uGF2b0gGzR9t74JntkQ,[...]
serniulabuggry,GOLD,IV,vxS-fQxLsGo88i0KE8hx-5PGoVSVXEshEt13P7bl0x2Qz4nnn2fRQ3RD9xgrXQJyPgCp2gBASNfTUQ,[...]
althouxriven,GOLD,IV,z-B7_-uUIRhAqpgQ5skd7RDy98HOeyGpFguqPK_JRFxBHvyX29egJGBHc5YMJ9TN_OkX3-sQANV7QA,[...]
kartalgolgol,GOLD,IV,xA2jTT9GGE3O-gv6yyJ0cZZjgo0ruUZlR9i16vQZ_ZTvgt_kFBxlgtOckx0IWjNP5RGQhvJoRqOwaw,[...]
scwhappes,GOLD,IV,3OsOfMlSwKtXIcjVPT0woWLyOKGBEMnRHY6s7Qy6PK9uSSUCKnkDCdKCYvRZolRMY3V5Tid8ITX4JQ,[...]
cwillie,GOLD,IV,oY4R7gm7snPX8bz0Mw5MfvQRz6gSOmgYxlBdbmc_lnJvTNt8Gywr7z-Yhc7Qlp6CieVG8xd88Hwndg,[...]
vøffe,GOLD,IV,__GwRv8zoK2KC3zu5nDlkem6ktzExExy6LsAuhCGrIj3fyrWMVOq9b-kbVRl4uHxeRZvL3DFboAyJw,[...]
mıkasaackérman,GOLD,III,r8W6QFh2chOsQJopVGzjIw5Ahy1FvqzH0yOmRu73vrOuuvCAyfJcu3OVIZBTdc8baEqUhQAOQOKTvQ,[...]
imwanted,GOLD,III,cNyX-xT67x7HdVjYJ55Md_ty3bSYHyuVoCHsj3-ka9oU_--5d0ZeypP67rd2NcEr9VV5N7ioInWg5Q,[...]
ninjajon,GOLD,III,XAPXP4zrp6q7KFcNBv1wYlPQbvETkG3zkLs8LTGWWcV73QSWujUvJLTspdWVclVEP_pMYz0U443gBQ,[...]
ellermann,GOLD,III,mdniJVtYLR_kpzit3rcQNi-gQ8NaTxOKIYWmJ0rNYlBTjU_srBMo90Po50u6E2DBmgxrqONbIs9N6w,[...]
toomanylies,GOLD,III,968TrZ7Iqj6oU56QeCQGwJPuCc5e4gaT26yDFulkjYoMWgeENEEsmcB2_HREa1YtddCWKUhSy-Mm4Q,[...]
honeyburger,GOLD,III,kQZaqx-JQ6srv9J1jgJSVazvmMuY0VtWfDMakbFr7a9-MX9tS_VEETpSlXmT1ByB4nlJO9wHVCb8DA,[...]
johnzehner,GOLD,III,uqsl_cZwIQO8GtMZad1uo5YmxWT9NHZrGyWjkWkjUZL058z9TkYYPb0nuWiEYff9-wvBaLFHbx54nQ,[...]
huts,GOLD,III,dYRw_zRIWC3dCtWKf_u3Xu29hGGJ-VSRIpOA1zcu95tPQ9C_zGCob3nCxXNte85By9sGrxcGzEkmFA,[...]
velkopkozeldark,GOLD,III,0Hp9BUhf30AsVBBPvWoEaoEbS1LUb3s32qDazPG-umdm1QhDrJZpuAP7OqzNG7YOtqzLSIXEz1i5VQ,[...]
creąm,GOLD,III,KkL_66YfgbWGQXjQUWq9_UulYabB6nGCi6Ze4ngTPdiBl1YefCBlfPb9-nOJTuk5ofD9bPni17B6Qg,[...]
hasagiidem98,GOLD,III,0RX9mrTrI6XGQdbpi4FAFAbZzddl1BvJ8ndXtHBS19Nxd8LfULQnXuUn5_yn2h74mQjlKXTJNVWACg,[...]
leecha69,GOLD,III,_3Bi7m86bQ4LUkwG8R1U1kOdzHZ10YQg6j4SE0G1W_nfmnwOgD1_KOBwnLlWewt-2icp8kkp6sPNSA,[...]
iseekfailure,GOLD,III,nQqtN5KxlUGY6dNBIWBOuzRZ3qzjnMQSq0B2gAG_eKUZpF5ORmyv7DA3uLd2zq3ZBB8HYp94ET7t7g,[...]
nark0s,GOLD,III,IS6hPpCgOwSronR8J5IATK0iOH8J_CAk8U9idXdW2mPautIhUwxypxLzZCWF-IobYU5W9V6BE0VYhQ,[...]
sktfrankcastle,GOLD,III,FqyWfaSVOGxt8X3E0OztfypiT-i6rwQc55MA-pXPF1hwLjog74zaRMx5JaVjfMNfz2BKvYdJjfK6Nw,[...]
lumínouslaser,GOLD,III,ymOIqYM8DeBwqdg1Wob_KktGe_Ec3zdlTOVJKbGFx9_ofhl90mpU566ZSpRlpfh8pn1MgSdtqzGiqw,[...]
xbimasx,GOLD,III,_DYi8jQuQsSUjz050ifzPxCK_rKKNvGDlgSI3KPCdStPu9p592LVFdMXTtH6zZVuumT96pYYyb-odw,[...]
ogtt1henne,GOLD,III,DU8pEJ84o2out47pcKMeZ_TDKQXzoGh6X9R7Y8ZiL3jwOFZ9LIqdAaiYQBeEa4N_P_EzITAKPO3rdA,[...]
97429,GOLD,III,QJ2R3tphaThz2JJUieZDVlWM2gRcxIPJ22vEhnaXOylUZz1SLmVeHFHowD2FP7EWzt50YhLwZl4fGg,[...]
vaynemobil,GOLD,III,b7zy3rmKRRSPAgsSAXJydya87tIvzuMd8kEWTIwKgEjzdM9blU8ZIu6Mj8K4UdvqaCR1v3T7R5IzrA,[...]
zbuddha,GOLD,III,VEWY_WgTZoJV7pUZwW0kSaNknSzhd_OPUdB1nj_ITr1XQLPDCHPdtqgqNHtr9okJsuXYu-rDfSvilg,[...]
if8zedge,GOLD,III,lmKNwWd5Z29UYbJZQKrMeRXHlDWQcxMUQnDqD1ksxvfF7vKbqmICHzA47o2gLVjt-n5QoPa6WaUG4g,[...]
didrikdp,GOLD,III,yyHmOaAu1MvlRfEh6YqumYt5EmA0tMWbJthux0eQB95erwok2I2h1CrJdpi9dZyCSQCdnPortN8pVg,[...]
orèochán,GOLD,III,u70_TErsfZTeG7JqXgi9QzMLJjNIWOaFf4zAzAqEHoacfGAbQqvh3L0TDdaJC60PJeHEHEGcyxyphg,[...]
sersocker8,GOLD,III,7RQtA9f2of2DDNzhjkGA6leLWboYzX4FLmz67THfBHONFLW39XaLCa66a1mHz_ubyN1rNZd303CkgQ,[...]
zozoricardo,GOLD,III,AmRcnAZHLPPOSUNO-leQFvGP5b2rcC52oWjIBG7CarCj4z8553sgJL68UfxPMUtC-CG8PUZGZQGntw,[...]
qualé,GOLD,III,c9uuw1NVJG_pK66I9_u2XLvMUlx2psbRhDPV8tviZeF4XHNAqQxs3JNwkmLq8ZlEVNJBZfDlbmkXsg,[...]
kipundeadponey,GOLD,III,qupBk8oASTYgOdo5lAhPJ7WWKtezx6QS5froIf82uhcTzIRViqokQTMpfiyrHugMQbnHLcbYi4Xe2g,[...]
bandar056,GOLD,III,zoWvUNuJ4Hck129rBlvpi7t1wUnfQa-ExVpkyGgsGQMWoSp_TN48TbzX-bWg8FpOXjZ-f4bI9QMgGA,[...]
stubborntuna,GOLD,III,gbH5DHy09uRrmo215M1O6-JyuqbeO0w8X5X3AcMjLHXnKV9vyPhDlHz75iWZ1OyUOXNT7V9RXOAPNg,[...]
xkniven,GOLD,III,RZzTCxZOn2XDhyf0QZCmRaQPdclgXGi5zJ3O9YXR7k7iyatQmFwe5A8Q6KdxnlGhKCzNzvHtUfZf0A,[...]
vikingas,GOLD,III,s1DDRO9dcD1eUUI47fTZT_98mVTm0aAmirq84yBYTusnZgVaQtPJ4bfVUQGq4pJ3G_s7waFkY6SENQ,[...]
elemmë,GOLD,III,mJT52u1xWoMqer9ujqUK5ENo10DdpLv2sw1PXxMUpy8GcVmUJDKOZYZRX0jcm7bkbK1avQFmYZ3vsg,[...]
gamy,GOLD,III,-AZ3-HIgSL4_j_i4qakpZGK6W9N62saR32odN6rl_iVKgTWKfT103ILCgQyqy1M1P9tKfx1TbMCTbQ,[...]
aresªˇ,GOLD,III,SLy0Zj3KKHuKecI1LpQDBUgzHWXc6KotHytFzivouXXN9aty1EqW9MicIZBM9H3ckM2XcjG6IhcGlw,[...]
fartrat,GOLD,III,t9fjWkvmA2tgGEl4Y7ff2d-G0BqdeQL-u7hbtfz5pbSzOCdRXh1cnUNy5qtaGi_8iYgK0KtZDEbwbg,[...]
jekary32,GOLD,III,WiwQrU0_Jdy7GT7Gsezr_Z-4WhVkTa4DZJgNgKaP_mB3wr9N-_jcNV6WTgBpT4ZXfLJEW-wOGiadwA,[...]
dàzài,GOLD,III,LHppaOVP8pPPUcy3WKCfM4WMYRkyA3UC6R0pXCaVSwMDP3W-pexB5slLMEA6ghDIoKi7LKBD7opFyA,[...]
blackre4cher,GOLD,III,O_9K_PJ2Q-GHdzv3_ngt69EWyKKDSdsNAVmuvR5vq-bsMlePiQrb4T7NDw2Tn6jv8PWl_Rs6bbv8ig,[...]
kaysorsmurf,GOLD,III,Z2I9K1p541wZC3wrV-2EFa9DRQh4N9521MpnmhL4CNTQ0OeQ18txasAaI1fWyqRQXe-rLOZ_DK5X9A,[...]
redshoes,GOLD,II,pGOTB4HDRBnWTP5UXeid7yiyQwT6NnHKEX2aQMp9X77cduPe9X5mkLivv0O88e7QyP4t0DYk8YPAtA,[...]
t0kki3,GOLD,II,mbBj6nQUx1awV_RqE5XimdGv3kxRd-aUK0ZS764SBf9dAfW6xQfgExVE6pJ5r4r5NRKdb75gSGkh9Q,[...]
foop2legend,GOLD,II,rQkNftLs0qfA7Zt0JAgc2g2GgtYC9S6QG0gXiBx3RiuQBprdpEalwa4XDatO4IbZ-nYMt90P2Bj9yg,[...]
morgensol,GOLD,II,4_EbTS4vSnKdVW4KBHcl3p4LsFrIDyDFMTgv6pIpQs22blfHvOkO5XYKOC-9X8iOzQR6A_NVXs6b-A,[...]
lilpump,GOLD,II,rC3XyHAWGNyf9TbHQz8kG1b-MOWP5ygNulebLzrTmf2OsWMYRI7p1iQ7iXxXQ3dPTrBtxadzYGFJ1g,[...]
drillenissen,GOLD,II,Xp7XaVWDGyRhtJDblVzKm-0Jaof4GC_mOjoFDn9a_kut_zzJ5wecKjZ4b2bms83ZzZp5ptHuluf5KA,[...]
dryengamers,GOLD,II,JY4viVFsCpp_nOHW4xQHcGM7QT8IHBnbFIPWkBTdpc6coDVbPX6HJMwb0AuOMId7_zqQ8vWZWYfGjw,[...]
gustavmark,GOLD,II,8-ZX_pNGwbNmEsGR19vGmm39S2erbSNrOrvKJaEMweh7s9iRhXqNsPkkz-mEkR3FVLZMn0XE7Xj-KQ,[...]
tomlevski,GOLD,II,zDtISKVmkrGWnf_vne5wmXerVfzVeoYRpbogoGOMXFGhdv4lFstUbFd2I-Lv8teWp8LjOeteY9mmsA,[...]
alexanderbuus1,GOLD,II,SVMulexdG3DopgLTcUEVyPRUD4ByfToU8PFtB6cwBmyl9yGxM3o5VAVcVe1OFhBmlj2DFi37ynM6RQ,[...]
ductox,GOLD,II,W9o9i8wFs1mA07Rmx7ZvXvZJ9_4h7sHeUSbYMKA2_rx4FK42OXYGOZ6EHf6y76n-kIe3uMu41tNZSw,[...]
korníś,GOLD,II,t5glq7VdALE2gYgRwNgiFCNlEgFQ2CKbtRjy9MHjF5gJvh0dIMed4EQVxQKFgRAA-K7iVBK4bdYE6w,[...]
llliiillllliiill,GOLD,II,rd8c_Dff7H3YH3GhHYQKFZLymtxPj_R02eawyPZm_MAuUFazfj76jmp6Sx0TMcrzZ3CWkQRiqsa0jw,[...]
thesoloturk06,GOLD,II,xFSfFAaUYzR5sHaIF2HImiZfP3n85mmKQhKK2QZeU2cXeBcTTjwbwkyjkoxdoXiP61Zv9Re9qLqrSQ,[...]
silvercity,GOLD,II,Iy1kSp969wXjtcjD3J6dEsvkiNfW6SnS8gzM9AQAi_BJVbSBdnHN2y1-sciSjPVPejT-E2GFlkFlQQ,[...]
gordaxtjme,GOLD,II,T7M8p0R8d7T80sAHLKmKqA_I8L3iInbJYSTFj0j7jEIG9GhT1YDFTopzYFVUk0MaoVsAqHUnXrmvSQ,[...]
fusedforces,GOLD,II,1b_cuITsP-utbu_S0Al-yAIaXWhT0TlR0wGaknTKA4phfjeav8OuvPutay7ICVQxB1bnf_dIesxP3g,[...]
jo01,GOLD,II,YFyneJMQSJCSwkUNpGqGv3pUlWt5cbAEmnpRxQW_TdOyZTz1nD-3Bs9MkVkOqeGuNLHFSkmGQBXICw,[...]
ercø,GOLD,II,8SiIWpg9gYpbjEJmw-H6b_Nlix4URMiSIAxYhQdWRJxFnfCxlBceK0dDv74Tt_ESHmvtRoqf4TSl_w,[...]
imaninjalz,GOLD,II,nQPDeJXn3w9pquhwGJqFg0Pz5HNWeOFF1Drl4d1Kdtst-uyIGfo5yeHIv52RAqLchLU62kzp6_sZCw,[...]
määäääähhhhhad,GOLD,II,HyBlJhSJgZBzElpmgKRU8hVzf1ke-4rnAviwINcNBTB8_R7W4awe1ANbPcAHcKTLBgC16My6Dd3jwQ,[...]
sexboss,GOLD,II,PNRASxgtVdJ3zfwcz1zib5NM9V_lSgplTdgLwHxJCDFS8JBEkdpGtXh9JG5YCLYF6av5eILCe4IP7g,[...]
shxnez,GOLD,II,PBapnge-_DbuMBIocFuMzfj7ETtsU_rpXXHngvZAKOPXpdsBl9CIEMjrSjsr6J5V8G9gaW8_XYYdmg,[...]
eogyse,GOLD,II,ONorBH7zz73XDL3KM6SH2gvMUicqlGQ4hUKFwUvfsZciC5qrelVrbsLNUzXv909Ap9d9v04U1c-XbA,[...]
obzii,GOLD,II,75xW8FkX1lQ-Fz9q0fJlZgq3rXRKhUasFHWmDk30FfONDhA3rf9DmURfCJfPLOgTQeB-N_nj08d6LQ,[...]
noobpwn0r1337,GOLD,II,l68hoVFHSm0XVF2D4bS1zvjr6P0_ftnLTEz85grV8apQxq5qOQxdQpBgm6AYS-PQlEV0CHUZ1LgU4g,[...]
zedisgey,GOLD,II,5g0kP0nJwPMx1y_i4sRcSqZ6xUVkohTkaH7CmyAHUeiq_f_gBT-icjNFmwyEH1nVr1dPwKpO_vrOUA,[...]
málcomx,GOLD,II,TMu5lPUAMg19HSxmRY8yngWwFjLR8DELVaq3wL1Y7aCRfPWLMcC07NhZ7hcN-RBkJPRC0ZhFXKZCqw,[...]
ratirllll,GOLD,II,Agvk-YWdatVVUmOqDXdb_nICkmYFhKDYnZ-pZKlcVkzxtJNVVdznBRtzJDZXmJvoug76Db9Ke5C2_Q,[...]
ikickhaters,GOLD,II,UpUYuP7WhBzDy83nzzncbxn5BVbgnRGplZTwDju37QCZacOasmOkzdK19z-r9npjMfLrLNOWb0qO2w,[...]
keksiplayer,GOLD,II,SCmFAm6t2u7LCTrrdf-Pb59qPge4S6aaWW-hg2WJcXZ_qXEgM05kWhghP6DHGTYWmj8wmEBvt71dwg,[...]
bimclefdebras,GOLD,II,-9MgUqCwQZdqp_TAw7f6Rf2DPildi33pS8GKHzIQvWIOITH6RplzzVCnwSlMazDwji1hYZx6p9321Q,[...]
lowlen,GOLD,II,QVdvyzKnYVvoFeXXU_QpGPt4--jvDLDQUHlR6RUEn-PDdYXj2ZcZ0-UkXavXhV-A7l2GrTbiRMRa9A,[...]
scaribor,GOLD,II,mGDzTJPY1B4-lPjfuZBqIpwfjW9LKjboo7Q_y1LoOn3-ASbZziZG1eWG-3nIonplSm0_248dNzyn6g,[...]
you2funny,GOLD,II,s3rKPpf1sLYaf8HsE4ro-i2NT02Qfjyv4dqouw7uSPEVaHkR5JVvZOY79wbHrusRPptNtMyMj4UMWg,[...]
laaaaalz,GOLD,II,3ZzXZGWjyLsRRvU8IUpRuWCmvAtr9oMrgAbWlIaNLvSsG37SiQWokoCWq5x3aYssX67jDQBcGaOjnw,[...]
kattrickonfire,GOLD,II,9ySYEwxhLk1CZzqAsZudyH4iLtea_mibhOWZeimZG7A8NTslKUk7FIdYYLePXsBAxHe_bvddUtk5UQ,[...]
vangelislol,GOLD,II,roX8rDfAU0qr33eelFbWQS1Y5XOLkzWobo1KTe-nKoEQlWcYxH6zZ14JmnHGGZ3FuT9O_6yzfvf3sA,[...]
leeultedmyknee,GOLD,II,MXX3ggc-Jj2G1X3Y62ZCVsvYBbSxAwnxCYUw62VBPJmnxIR_T9q81IwO2vC9_S_LRiUebEPNkvEtWA,[...]
meintpasstp,GOLD,II,2jht2jaQkuCT0uvs1Q5EPtnVWVXExakMIAvgYe8QBftderQYPNRxZ09x7A03sZl1D4y5L4aMfkW31A,[...]
alakasızsona,GOLD,I,mPc30SP6J5zmzgYb51tUGRNd1xrzb1GZpD4p1kv-pP2Hg0w2OrTcK9HfMc9OPWMuEoUDMAG-2fWJAQ,[...]
diablog7ba,GOLD,I,2qOuRUC7fBQsPyOevBj8CL7iMdC7Nyh-An6-S6p92TalgZ6hZGV4ymlV49Ua3Qhy2Oow-vH-kME1CQ,[...]
mentos49,GOLD,I,isaCy5BKt1wWnocZF7RwfXEBtI7xSeSRpmwEvBB3ro7ZRRqwPFs_6eVFwwYYJr9kwrM6pmhjomBzTQ,[...]
blancobpmafia,GOLD,I,8Ra3TVKWyveNlr6B_6JwatbtdEPhiypHGBeYzvswFeC5mZCWqLzrFxzMlOmfSc4G3RgA7EyJBShNXA,[...]
icrimson,GOLD,I,wn0qo4p-Nus5JUsJMy8MGy0m9SoT9kyrDBRqfvMfpYvN9C-Yq5m7jzDjjDYrRPA5ZeH7542_KDOVRg,[...]
güccükosman,GOLD,I,8IMXYZUy5mzbAGTt-GB7KUF-g0xyh_yklJ8hCy2ZNcxGlcGfbTKhT-Szys7BJnCy5p7DohZDdQcPgw,[...]
maybefearme,GOLD,I,ldGsYodxAQZx8IJEYnbypfmEyX167qg7QO-JzB5HxqfmgEH-zjneS2B1uLXP2VhuJxt9QL2SGmK-Ww,[...]
bewítchíngjanna,GOLD,I,LPYI-IuJJjd-lb5H9Jv2IP-YeSNJGvocnwkYAOUnlrRfnzzlHLEMJVP2Vk4R5e72kasl9suvM9pZ4g,[...]
threxes,GOLD,I,yRIIBCOcMrDeiRJfea9EegL0iPTllrjUSUn-PWqxXH1-KpLQDkQnV2q-rsyRHO_hqVyjaHATo5MYdw,[...]
bgoat,GOLD,I,VxHAN6h0kFpaa9xXVIEosq_Pt-D0xWKSL6BU9YKMI31ZK-Epk2BiiN6yW_gFrJFbn4JF5BffEhQWoA,[...]
sheisonlymine,GOLD,I,8sVfCHyvEjwzfoVixF-Sdft7iAx1NjG1k0gQ93_ymnKB_8it7sq9K44l4rjvb9KeGK_dU7ZlOnzq7Q,[...]
bíllyherrington,GOLD,I,XZuHGQyFcW_rdqm0yBRyBMg4xL-pVfRggX3-mW0jFKxdJ_VrTKeWsxrHmAfoJK4zVrVfxx3jprbBMA,[...]
ispectrai,GOLD,I,0T_2xKL_BW7zQomzrN8rr6X3WZ0DFuXpT6cH-QylDxfUnj8BWhpYkl8tIcH5grJz4z9Iix3CtoZdKg,[...]
2jzsingleturbo,GOLD,I,zn895-YWgWmOKFOR43O-vRC1J3E5bo7eau_lQcGY50tlac0Zk4Oy1UmDpI3AHF7sZdCRlCocOabLjw,[...]
jimoxiaocaomei,GOLD,I,LrOCwER8c4SuTCqzIOcWxBn12vWGCzEIMOtoQehM5Que-95Grd1zCtbn74OkLZVQHSkfM36qZtSKjA,[...]
yaiseikya,GOLD,I,zBq3DX0kHpvdhwEMFbO3UNM1khujYC-5KobEDzPS2OdlbZ0aZpLF1shpUNA_beaTgjC4yZrieTocXQ,[...]
maisa,GOLD,I,8kYcz8YeGTkTARR2wg5TxACrNi6HPvlnjISycUhyjGZlzUEI0bjz8NvsBXOEC2aSwT_W-FEKw65hSQ,[...]
lightfirea,GOLD,I,O-w-CPaqJ-4DIUqYqFgdJEPqhy5wRfeKYsT_m6_e0-TSSC6mX3QkyESqKmA16lTgq4fYT_5o-S0NuQ,[...]
wardlivesmatter,GOLD,I,Z5gqjHQClhs4fZl_JSFhFwXp6moPnkl3S4VB0v2QBQM7SDzeMEj2VZph5cFQ8OrKad8UjlMwrSgdhA,[...]
